DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13213,13167,4,Murray,34.78897608,-84.74993177,Johnson,32.70211082,-82.66166794,0,12897
13213,13169,4,Murray,34.78897608,-84.74993177,Jones,33.02512137,-83.56019163,0,12898
13213,13171,2,Murray,34.78897608,-84.74993177,Lamar,33.07841647,-84.14263877,0,12899
13213,13175,5,Murray,34.78897608,-84.74993177,Laurens,32.46325233,-82.92221316,0,12900
13213,13187,42,Murray,34.78897608,-84.74993177,Lumpkin,34.57286511,-84.00425681,0,12901
13213,13189,4,Murray,34.78897608,-84.74993177,McDuffie,33.47851918,-82.48252774,0,12902
13213,13193,1,Murray,34.78897608,-84.74993177,Macon,32.35207048,-84.04234127,0,12903
13213,13195,3,Murray,34.78897608,-84.74993177,Madison,34.12920917,-83.21218732,0,12904
13213,13197,2,Murray,34.78897608,-84.74993177,Marion,32.3483402,-84.52733571,0,12905
13213,13199,3,Murray,34.78897608,-84.74993177,Meriwether,33.04163534,-84.68859732,0,12906
13213,13209,1,Murray,34.78897608,-84.74993177,Montgomery,32.17201038,-82.53527476,0,12907
13213,13211,1,Murray,34.78897608,-84.74993177,Morgan,33.59232073,-83.49129491,0,12908
13213,13213,3582,Murray,34.78897608,-84.74993177,Murray,34.78897608,-84.74993177,1,12909
13213,13215,11,Murray,34.78897608,-84.74993177,Muscogee,32.50931999,-84.87142262,0,12910
13213,13217,4,Murray,34.78897608,-84.74993177,Newton,33.55514538,-83.8454714,0,12911
13213,13219,6,Murray,34.78897608,-84.74993177,Oconee,33.83749973,-83.43679568,0,12912
13213,13221,1,Murray,34.78897608,-84.74993177,Oglethorpe,33.8786296,-83.08278123,0,12913
13213,13223,137,Murray,34.78897608,-84.74993177,Paulding,33.91969522,-84.86848792,0,12914
13213,13225,1,Murray,34.78897608,-84.74993177,Peach,32.56934316,-83.82937,0,12915
13213,13227,11,Murray,34.78897608,-84.74993177,Pickens,34.46589159,-84.46406611,0,12916
13213,13229,5,Murray,34.78897608,-84.74993177,Pierce,31.35928155,-82.21598442,0,12917
13213,13231,2,Murray,34.78897608,-84.74993177,Pike,33.09310242,-84.38790389,0,12918
13213,13233,55,Murray,34.78897608,-84.74993177,Polk,34.00267074,-85.18677781,0,12919
13213,13235,2,Murray,34.78897608,-84.74993177,Pulaski,32.23334561,-83.4754996,0,12920
13213,13237,5,Murray,34.78897608,-84.74993177,Putnam,33.32056115,-83.37552891,0,12921
13213,13241,6,Murray,34.78897608,-84.74993177,Rabun,34.88389445,-83.40304637,0,12922
13213,13245,20,Murray,34.78897608,-84.74993177,Richmond,33.35777107,-82.07026432,0,12923
13213,13247,8,Murray,34.78897608,-84.74993177,Rockdale,33.65145002,-84.02202167,0,12924
13213,13251,2,Murray,34.78897608,-84.74993177,Screven,32.74976524,-81.60779441,0,12925
13213,13255,2,Murray,34.78897608,-84.74993177,Spalding,33.26310031,-84.28013991,0,12926
13213,13257,6,Murray,34.78897608,-84.74993177,Stephens,34.55151201,-83.29405315,0,12927
13213,13261,2,Murray,34.78897608,-84.74993177,Sumter,32.03650571,-84.19821492,0,12928
13213,13267,4,Murray,34.78897608,-84.74993177,Tattnall,32.04785085,-82.05539188,0,12929
13213,13271,6,Murray,34.78897608,-84.74993177,Telfair,31.92829517,-82.93491155,0,12930
13213,13279,4,Murray,34.78897608,-84.74993177,Toombs,32.12059861,-82.32957247,0,12931
13213,13281,18,Murray,34.78897608,-84.74993177,Towns,34.91369188,-83.7410746,0,12932
13213,13285,3,Murray,34.78897608,-84.74993177,Troup,33.03349196,-85.02812115,0,12933
13213,13289,1,Murray,34.78897608,-84.74993177,Twiggs,32.67435595,-83.43078662,0,12934
13213,13291,15,Murray,34.78897608,-84.74993177,Union,34.82995757,-83.98967069,0,12935
13213,13293,2,Murray,34.78897608,-84.74993177,Upson,32.87920671,-84.30024826,0,12936
13213,13295,186,Murray,34.78897608,-84.74993177,Walker,34.73376362,-85.30165174,0,12937
13213,13297,5,Murray,34.78897608,-84.74993177,Walton,33.78017694,-83.73552314,0,12938
13213,13299,9,Murray,34.78897608,-84.74993177,Ware,31.05449097,-82.42224148,0,12939
13213,13303,3,Murray,34.78897608,-84.74993177,Washington,32.96711864,-82.79357039,0,12940
13213,13305,6,Murray,34.78897608,-84.74993177,Wayne,31.5521809,-81.91894878,0,12941
13213,13309,1,Murray,34.78897608,-84.74993177,Wheeler,32.12009104,-82.72574721,0,12942
13213,13311,29,Murray,34.78897608,-84.74993177,White,34.64624278,-83.74905525,0,12943
13213,13313,2239,Murray,34.78897608,-84.74993177,Whitfield,34.80987459,-84.96093476,0,12944
13213,13315,1,Murray,34.78897608,-84.74993177,Wilcox,31.97496928,-83.43438555,0,12945
13213,13317,1,Murray,34.78897608,-84.74993177,Wilkes,33.78290391,-82.74286107,0,12946
13213,13319,3,Murray,34.78897608,-84.74993177,Wilkinson,32.80291082,-83.17140684,0,12947
13215,13001,13,Muscogee,32.50931999,-84.87142262,Appling,31.74847232,-82.28909114,0,12948
13215,13003,7,Muscogee,32.50931999,-84.87142262,Atkinson,31.29633502,-82.87545866,0,12949
13215,13005,11,Muscogee,32.50931999,-84.87142262,Bacon,31.55456473,-82.45936528,0,12950
13215,13007,25,Muscogee,32.50931999,-84.87142262,Baker,31.32669878,-84.44218806,0,12951
13215,13009,148,Muscogee,32.50931999,-84.87142262,Baldwin,33.06882326,-83.24701748,0,12952
13215,13011,23,Muscogee,32.50931999,-84.87142262,Banks,34.35607081,-83.49644388,0,12953
13215,13013,92,Muscogee,32.50931999,-84.87142262,Barrow,33.99148694,-83.71436292,0,12954
13215,13015,218,Muscogee,32.50931999,-84.87142262,Bartow,34.23732119,-84.83887523,0,12955
13215,13017,39,Muscogee,32.50931999,-84.87142262,Ben Hill,31.76095874,-83.22145359,0,12956
13215,13019,44,Muscogee,32.50931999,-84.87142262,Berrien,31.27590016,-83.2252992,0,12957
13215,13021,451,Muscogee,32.50931999,-84.87142262,Bibb,32.80904227,-83.70489165,0,12958
13215,13023,10,Muscogee,32.50931999,-84.87142262,Bleckley,32.43829035,-83.33035166,0,12959
13215,13025,12,Muscogee,32.50931999,-84.87142262,Brantley,31.19576557,-81.97743999,0,12960
13215,13027,38,Muscogee,32.50931999,-84.87142262,Brooks,30.83922642,-83.58303423,0,12961
13215,13029,23,Muscogee,32.50931999,-84.87142262,Bryan,32.00979311,-81.44002948,0,12962
13215,13031,61,Muscogee,32.50931999,-84.87142262,Bulloch,32.39577406,-81.74811421,0,12963
13215,13033,17,Muscogee,32.50931999,-84.87142262,Burke,33.05917989,-81.99928721,0,12964
13215,13035,88,Muscogee,32.50931999,-84.87142262,Butts,33.2830945,-83.9543504,0,12965
13215,13037,30,Muscogee,32.50931999,-84.87142262,Calhoun,31.53169785,-84.62725131,0,12966
13215,13039,36,Muscogee,32.50931999,-84.87142262,Camden,30.92951916,-81.66601818,0,12967
13215,13043,5,Muscogee,32.50931999,-84.87142262,Candler,32.40209349,-82.07702563,0,12968
13215,13045,269,Muscogee,32.50931999,-84.87142262,Carroll,33.58138199,-85.07976677,0,12969
13215,13047,76,Muscogee,32.50931999,-84.87142262,Catoosa,34.89872298,-85.13757014,0,12970
13215,13049,7,Muscogee,32.50931999,-84.87142262,Charlton,30.78371028,-82.13951596,0,12971
13215,13051,224,Muscogee,32.50931999,-84.87142262,Chatham,32.00043026,-81.12489526,0,12972
13215,13053,512,Muscogee,32.50931999,-84.87142262,Chattahoochee,32.34341231,-84.78809239,0,12973
13215,13055,26,Muscogee,32.50931999,-84.87142262,Chattooga,34.47197698,-85.34535662,0,12974
13215,13057,288,Muscogee,32.50931999,-84.87142262,Cherokee,34.24393976,-84.47431861,0,12975
13215,13059,111,Muscogee,32.50931999,-84.87142262,Clarke,33.95436462,-83.37124007,0,12976
13215,13061,16,Muscogee,32.50931999,-84.87142262,Clay,31.62221166,-84.97713865,0,12977
13215,13063,563,Muscogee,32.50931999,-84.87142262,Clayton,33.54187245,-84.35594188,0,12978
13215,13065,8,Muscogee,32.50931999,-84.87142262,Clinch,30.91395822,-82.70432472,0,12979
13215,13067,965,Muscogee,32.50931999,-84.87142262,Cobb,33.94243204,-84.5761255,0,12980
13215,13069,42,Muscogee,32.50931999,-84.87142262,Coffee,31.54892966,-82.8549206,0,12981
13215,13071,184,Muscogee,32.50931999,-84.87142262,Colquitt,31.18810588,-83.7677946,0,12982
13215,13073,202,Muscogee,32.50931999,-84.87142262,Columbia,33.54534185,-82.263524,0,12983
13215,13075,41,Muscogee,32.50931999,-84.87142262,Cook,31.16068491,-83.42947229,0,12984
13215,13077,312,Muscogee,32.50931999,-84.87142262,Coweta,33.35334302,-84.76129976,0,12985
13215,13079,37,Muscogee,32.50931999,-84.87142262,Crawford,32.71391813,-83.98061238,0,12986
13215,13081,177,Muscogee,32.50931999,-84.87142262,Crisp,31.92289565,-83.76811843,0,12987
13215,13083,14,Muscogee,32.50931999,-84.87142262,Dade,34.8549167,-85.50490424,0,12988
13215,13085,23,Muscogee,32.50931999,-84.87142262,Dawson,34.44244079,-84.16964071,0,12989
13215,13087,80,Muscogee,32.50931999,-84.87142262,Decatur,30.87967778,-84.57619536,0,12990
13215,13089,871,Muscogee,32.50931999,-84.87142262,DeKalb,33.76944049,-84.22396017,0,12991
13215,13091,10,Muscogee,32.50931999,-84.87142262,Dodge,32.17265114,-83.16948926,0,12992
13215,13093,78,Muscogee,32.50931999,-84.87142262,Dooly,32.15630737,-83.79746561,0,12993
13215,13095,610,Muscogee,32.50931999,-84.87142262,Dougherty,31.53328528,-84.21722377,0,12994
13215,13097,358,Muscogee,32.50931999,-84.87142262,Douglas,33.70291126,-84.77026156,0,12995
13215,13099,57,Muscogee,32.50931999,-84.87142262,Early,31.32155345,-84.90255207,0,12996
13215,13101,13,Muscogee,32.50931999,-84.87142262,Echols,30.71101099,-82.89687287,0,12997
13215,13103,45,Muscogee,32.50931999,-84.87142262,Effingham,32.36616021,-81.34280942,0,12998
13215,13105,24,Muscogee,32.50931999,-84.87142262,Elbert,34.11302332,-82.83936148,0,12999
13215,13107,25,Muscogee,32.50931999,-84.87142262,Emanuel,32.59221302,-82.30239915,0,13000
13215,13109,12,Muscogee,32.50931999,-84.87142262,Evans,32.15328841,-81.8870105,0,13001
13215,13111,18,Muscogee,32.50931999,-84.87142262,Fannin,34.86430205,-84.316964,0,13002
13215,13113,288,Muscogee,32.50931999,-84.87142262,Fayette,33.41357794,-84.49089434,0,13003
13215,13115,95,Muscogee,32.50931999,-84.87142262,Floyd,34.26268279,-85.21577392,0,13004
13215,13117,246,Muscogee,32.50931999,-84.87142262,Forsyth,34.22604035,-84.1231513,0,13005
13215,13119,25,Muscogee,32.50931999,-84.87142262,Franklin,34.37525597,-83.23159927,0,13006
13215,13121,1176,Muscogee,32.50931999,-84.87142262,Fulton,33.79216944,-84.46319413,0,13007
13215,13123,15,Muscogee,32.50931999,-84.87142262,Gilmer,34.69316688,-84.45802506,0,13008
13215,13125,3,Muscogee,32.50931999,-84.87142262,Glascock,33.22879932,-82.61297636,0,13009
13215,13127,75,Muscogee,32.50931999,-84.87142262,Glynn,31.23279254,-81.53811412,0,13010
13215,13129,50,Muscogee,32.50931999,-84.87142262,Gordon,34.50487351,-84.87296253,0,13011
13215,13131,59,Muscogee,32.50931999,-84.87142262,Grady,30.87454847,-84.23418364,0,13012
13215,13133,26,Muscogee,32.50931999,-84.87142262,Greene,33.5769205,-83.17139104,0,13013
13215,13135,1044,Muscogee,32.50931999,-84.87142262,Gwinnett,33.96044201,-84.02137802,0,13014
13215,13137,38,Muscogee,32.50931999,-84.87142262,Habersham,34.63331566,-83.53094677,0,13015
13215,13139,224,Muscogee,32.50931999,-84.87142262,Hall,34.32207823,-83.81896936,0,13016
13215,13141,14,Muscogee,32.50931999,-84.87142262,Hancock,33.2721566,-82.99766919,0,13017
13215,13143,32,Muscogee,32.50931999,-84.87142262,Haralson,33.79602175,-85.21005667,0,13018
13215,13145,5889,Muscogee,32.50931999,-84.87142262,Harris,32.73709786,-84.90538572,0,13019
13215,13147,18,Muscogee,32.50931999,-84.87142262,Hart,34.34626973,-82.96567682,0,13020
13215,13149,106,Muscogee,32.50931999,-84.87142262,Heard,33.29686567,-85.12886832,0,13021
13215,13151,396,Muscogee,32.50931999,-84.87142262,Henry,33.4533428,-84.1481466,0,13022
13215,13153,396,Muscogee,32.50931999,-84.87142262,Houston,32.45802497,-83.66879087,0,13023
13215,13155,31,Muscogee,32.50931999,-84.87142262,Irwin,31.60213036,-83.27501387,0,13024
13215,13157,46,Muscogee,32.50931999,-84.87142262,Jackson,34.13794553,-83.56814788,0,13025
13215,13159,34,Muscogee,32.50931999,-84.87142262,Jasper,33.31535543,-83.68844964,0,13026
13215,13161,11,Muscogee,32.50931999,-84.87142262,Jeff Davis,31.80405727,-82.6372487,0,13027
13215,13163,12,Muscogee,32.50931999,-84.87142262,Jefferson,33.05867328,-82.41609057,0,13028
13215,13165,5,Muscogee,32.50931999,-84.87142262,Jenkins,32.79248718,-81.96040187,0,13029
13215,13167,25,Muscogee,32.50931999,-84.87142262,Johnson,32.70211082,-82.66166794,0,13030
13215,13169,91,Muscogee,32.50931999,-84.87142262,Jones,33.02512137,-83.56019163,0,13031
13215,13171,68,Muscogee,32.50931999,-84.87142262,Lamar,33.07841647,-84.14263877,0,13032
13215,13173,20,Muscogee,32.50931999,-84.87142262,Lanier,31.0382857,-83.06472457,0,13033
13215,13175,117,Muscogee,32.50931999,-84.87142262,Laurens,32.46325233,-82.92221316,0,13034
13215,13177,170,Muscogee,32.50931999,-84.87142262,Lee,31.7793306,-84.14324253,0,13035
13215,13179,58,Muscogee,32.50931999,-84.87142262,Liberty,31.82588896,-81.49251135,0,13036
13215,13181,14,Muscogee,32.50931999,-84.87142262,Lincoln,33.79201475,-82.45024131,0,13037
13215,13183,7,Muscogee,32.50931999,-84.87142262,Long,31.75218791,-81.74952375,0,13038
13215,13185,314,Muscogee,32.50931999,-84.87142262,Lowndes,30.83568832,-83.27056716,0,13039
13215,13187,29,Muscogee,32.50931999,-84.87142262,Lumpkin,34.57286511,-84.00425681,0,13040
13215,13189,26,Muscogee,32.50931999,-84.87142262,McDuffie,33.47851918,-82.48252774,0,13041
13215,13191,11,Muscogee,32.50931999,-84.87142262,McIntosh,31.49683595,-81.40163426,0,13042
13215,13193,127,Muscogee,32.50931999,-84.87142262,Macon,32.35207048,-84.04234127,0,13043
13215,13195,26,Muscogee,32.50931999,-84.87142262,Madison,34.12920917,-83.21218732,0,13044
13215,13197,654,Muscogee,32.50931999,-84.87142262,Marion,32.3483402,-84.52733571,0,13045
13215,13199,412,Muscogee,32.50931999,-84.87142262,Meriwether,33.04163534,-84.68859732,0,13046
13215,13201,21,Muscogee,32.50931999,-84.87142262,Miller,31.16568912,-84.73151117,0,13047
13215,13205,105,Muscogee,32.50931999,-84.87142262,Mitchell,31.22483255,-84.19381821,0,13048
13215,13207,108,Muscogee,32.50931999,-84.87142262,Monroe,33.014289,-83.92097166,0,13049
13215,13209,8,Muscogee,32.50931999,-84.87142262,Montgomery,32.17201038,-82.53527476,0,13050
13215,13211,33,Muscogee,32.50931999,-84.87142262,Morgan,33.59232073,-83.49129491,0,13051
13215,13213,35,Muscogee,32.50931999,-84.87142262,Murray,34.78897608,-84.74993177,0,13052
13215,13215,44093,Muscogee,32.50931999,-84.87142262,Muscogee,32.50931999,-84.87142262,1,13053
13215,13217,207,Muscogee,32.50931999,-84.87142262,Newton,33.55514538,-83.8454714,0,13054
13215,13219,28,Muscogee,32.50931999,-84.87142262,Oconee,33.83749973,-83.43679568,0,13055
13215,13221,19,Muscogee,32.50931999,-84.87142262,Oglethorpe,33.8786296,-83.08278123,0,13056
13215,13223,342,Muscogee,32.50931999,-84.87142262,Paulding,33.91969522,-84.86848792,0,13057
13215,13225,64,Muscogee,32.50931999,-84.87142262,Peach,32.56934316,-83.82937,0,13058
13215,13227,33,Muscogee,32.50931999,-84.87142262,Pickens,34.46589159,-84.46406611,0,13059
13215,13229,18,Muscogee,32.50931999,-84.87142262,Pierce,31.35928155,-82.21598442,0,13060
13215,13231,54,Muscogee,32.50931999,-84.87142262,Pike,33.09310242,-84.38790389,0,13061
13215,13233,33,Muscogee,32.50931999,-84.87142262,Polk,34.00267074,-85.18677781,0,13062
13215,13235,13,Muscogee,32.50931999,-84.87142262,Pulaski,32.23334561,-83.4754996,0,13063
13215,13237,61,Muscogee,32.50931999,-84.87142262,Putnam,33.32056115,-83.37552891,0,13064
13215,13239,9,Muscogee,32.50931999,-84.87142262,Quitman,31.86728114,-85.01773177,0,13065
13215,13241,19,Muscogee,32.50931999,-84.87142262,Rabun,34.88389445,-83.40304637,0,13066
13215,13243,33,Muscogee,32.50931999,-84.87142262,Randolph,31.76622818,-84.75732369,0,13067
13215,13245,290,Muscogee,32.50931999,-84.87142262,Richmond,33.35777107,-82.07026432,0,13068
13215,13247,161,Muscogee,32.50931999,-84.87142262,Rockdale,33.65145002,-84.02202167,0,13069
13215,13249,104,Muscogee,32.50931999,-84.87142262,Schley,32.2654021,-84.31258912,0,13070
13215,13251,8,Muscogee,32.50931999,-84.87142262,Screven,32.74976524,-81.60779441,0,13071
13215,13253,27,Muscogee,32.50931999,-84.87142262,Seminole,30.93464824,-84.86823924,0,13072
13215,13255,171,Muscogee,32.50931999,-84.87142262,Spalding,33.26310031,-84.28013991,0,13073
13215,13257,23,Muscogee,32.50931999,-84.87142262,Stephens,34.55151201,-83.29405315,0,13074
13215,13259,32,Muscogee,32.50931999,-84.87142262,Stewart,32.07996777,-84.83208037,0,13075
13215,13261,370,Muscogee,32.50931999,-84.87142262,Sumter,32.03650571,-84.19821492,0,13076
13215,13263,625,Muscogee,32.50931999,-84.87142262,Talbot,32.69642758,-84.53351366,0,13077
13215,13267,14,Muscogee,32.50931999,-84.87142262,Tattnall,32.04785085,-82.05539188,0,13078
13215,13269,175,Muscogee,32.50931999,-84.87142262,Taylor,32.55792548,-84.25077141,0,13079
13215,13271,14,Muscogee,32.50931999,-84.87142262,Telfair,31.92829517,-82.93491155,0,13080
13215,13273,62,Muscogee,32.50931999,-84.87142262,Terrell,31.77527543,-84.44069698,0,13081
13215,13275,102,Muscogee,32.50931999,-84.87142262,Thomas,30.86392347,-83.91847289,0,13082
13215,13277,112,Muscogee,32.50931999,-84.87142262,Tift,31.45743864,-83.5236119,0,13083
13215,13279,21,Muscogee,32.50931999,-84.87142262,Toombs,32.12059861,-82.32957247,0,13084
13215,13281,9,Muscogee,32.50931999,-84.87142262,Towns,34.91369188,-83.7410746,0,13085
13215,13283,8,Muscogee,32.50931999,-84.87142262,Treutlen,32.40422134,-82.56904553,0,13086
13215,13285,1380,Muscogee,32.50931999,-84.87142262,Troup,33.03349196,-85.02812115,0,13087
13215,13287,21,Muscogee,32.50931999,-84.87142262,Turner,31.71612656,-83.62069378,0,13088
13215,13289,38,Muscogee,32.50931999,-84.87142262,Twiggs,32.67435595,-83.43078662,0,13089
13215,13291,18,Muscogee,32.50931999,-84.87142262,Union,34.82995757,-83.98967069,0,13090
13215,13293,121,Muscogee,32.50931999,-84.87142262,Upson,32.87920671,-84.30024826,0,13091
13215,13295,62,Muscogee,32.50931999,-84.87142262,Walker,34.73376362,-85.30165174,0,13092
13215,13297,156,Muscogee,32.50931999,-84.87142262,Walton,33.78017694,-83.73552314,0,13093
13215,13299,31,Muscogee,32.50931999,-84.87142262,Ware,31.05449097,-82.42224148,0,13094
13215,13301,9,Muscogee,32.50931999,-84.87142262,Warren,33.41146451,-82.67795848,0,13095
13215,13303,30,Muscogee,32.50931999,-84.87142262,Washington,32.96711864,-82.79357039,0,13096
13215,13305,28,Muscogee,32.50931999,-84.87142262,Wayne,31.5521809,-81.91894878,0,13097
13215,13307,80,Muscogee,32.50931999,-84.87142262,Webster,32.04066113,-84.54742852,0,13098
13215,13309,4,Muscogee,32.50931999,-84.87142262,Wheeler,32.12009104,-82.72574721,0,13099
13215,13311,19,Muscogee,32.50931999,-84.87142262,White,34.64624278,-83.74905525,0,13100
13215,13313,88,Muscogee,32.50931999,-84.87142262,Whitfield,34.80987459,-84.96093476,0,13101
13215,13315,9,Muscogee,32.50931999,-84.87142262,Wilcox,31.97496928,-83.43438555,0,13102
13215,13317,19,Muscogee,32.50931999,-84.87142262,Wilkes,33.78290391,-82.74286107,0,13103
13215,13319,20,Muscogee,32.50931999,-84.87142262,Wilkinson,32.80291082,-83.17140684,0,13104
13215,13321,95,Muscogee,32.50931999,-84.87142262,Worth,31.55162306,-83.85090513,0,13105
13217,13001,2,Newton,33.55514538,-83.8454714,Appling,31.74847232,-82.28909114,0,13106
13217,13003,6,Newton,33.55514538,-83.8454714,Atkinson,31.29633502,-82.87545866,0,13107
13217,13005,10,Newton,33.55514538,-83.8454714,Bacon,31.55456473,-82.45936528,0,13108
13217,13009,144,Newton,33.55514538,-83.8454714,Baldwin,33.06882326,-83.24701748,0,13109
13217,13011,20,Newton,33.55514538,-83.8454714,Banks,34.35607081,-83.49644388,0,13110
13217,13013,275,Newton,33.55514538,-83.8454714,Barrow,33.99148694,-83.71436292,0,13111
13217,13015,92,Newton,33.55514538,-83.8454714,Bartow,34.23732119,-84.83887523,0,13112
13217,13017,7,Newton,33.55514538,-83.8454714,Ben Hill,31.76095874,-83.22145359,0,13113
13217,13019,6,Newton,33.55514538,-83.8454714,Berrien,31.27590016,-83.2252992,0,13114
13217,13021,176,Newton,33.55514538,-83.8454714,Bibb,32.80904227,-83.70489165,0,13115
13217,13023,8,Newton,33.55514538,-83.8454714,Bleckley,32.43829035,-83.33035166,0,13116
13217,13025,8,Newton,33.55514538,-83.8454714,Brantley,31.19576557,-81.97743999,0,13117
